<?xml version="1.0"?><feed xmlns:media="http://search.yahoo.com/mrss/" xmlns:gr="http://www.google.com/schemas/reader/atom/" xmlns:idx="urn:atom-extension:indexing" xmlns="http://www.w3.org/2005/Atom" idx:index="no" gr:dir="ltr"><!--
Content-type: Preventing XSRF in IE.

The Moon Jump iPhone app, excellent&lt;/blockquote&gt;

</summary><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">The Moon Jump iPhone app, excellent</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">Adverblog</title><link rel="alternate" href="http://www.adverblog.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317635033466"><id gr:original-id="">tag:google.com,2005:reader/item/91a9565708d203c7</id><title type="html">Pet-Food Brand Makes TV Commercial Only Dogs Can Hear</title><published>2011-10-03T09:43:53Z</published><updated>2011-10-03T09:43:53Z</updated><link rel="alternate" href="http://feedproxy.google.com/~r/Adfreak/~3/u8d5v-tQATE/pet-food-brand-makes-tv-commercial-only-dogs-can-hear-135391" type="text/html"/><link rel="related" href="http://www.adweek.com/adweek/feeds/%2A" title="AdWeek: AdFreak"/><summary type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
Une pub en ultrason que seuls les chiens sont sensé entendre&lt;/blockquote&gt;

</summary><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">Une pub en ultrason que seuls les chiens sont sensé entendre</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">AdWeek: AdFreak</title><link rel="alternate" href="http://www.adweek.com/adweek/feeds/%2A" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317369426035"><id gr:original-id="">tag:google.com,2005:reader/item/5d9a959068c48d7b</id><title type="html">People | Think Quarterly by Google</title><published>2011-09-30T07:57:06Z</published><updated>2011-09-30T07:57:06Z</updated><link rel="alternate" href="http://www.thinkwithgoogle.co.uk/quarterly/people/" type="text/html"/><link rel="related" href="http://www.thinkwithgoogle.co.uk/" title="www.thinkwithgoogle.co.uk"/><summary type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
Le nouveau numéro de Think Quarterly (le mag de Google) est out. Il s'intitule 'People'&lt;/blockquote&gt;

</summary><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">Le nouveau numéro de Think Quarterly (le mag de Google) est out. Il s'intitule 'People'</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">www.thinkwithgoogle.co.uk</title><link rel="alternate" href="http://www.thinkwithgoogle.co.uk/" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317367280435"><id gr:original-id="">tag:google.com,2005:reader/item/886e9b87177da12e</id><title type="html">How to Annoy Facebook</title><published>2011-09-30T07:21:20Z</published><updated>2011-09-30T07:21:20Z</updated><link rel="alternate" href="http://gawker.com/5844760/how-to-annoy-facebook" type="text/html"/><link rel="related" href="http://gawker.com/tag/top" title="Gawker: Top"/><summary type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
Les redditors profitent des lois européennes pour forcer FB à leur envoyer leurs données sur CD. LOL&lt;/blockquote&gt;

</summary><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">Les redditors profitent des lois européennes pour forcer FB à leur envoyer leurs données sur CD. LOL</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">Gawker: Top</title><link rel="alternate" href="http://gawker.com/tag/top" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317366706110"><id gr:original-id="">tag:google.com,2005:reader/item/545b5aadccab31ef</id><title type="html">Google Analytics Real-Time and Google Analytics Premium rolling out now</title><published>2011-09-30T07:11:46Z</published><updated>2011-09-30T07:11:46Z</updated><link rel="alternate" href="http://feedproxy.google.com/~r/TheNextWeb/~3/BqMMT-iWsEk/" type="text/html"/><link rel="related" href="http://thenextweb.com" title="The Next Web"/><summary type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
Google lance Analytics Premium pour les entreprises, mais surtout "Analytics realtime"&lt;/blockquote&gt;

</summary><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">Google lance Analytics Premium pour les entreprises, mais surtout "Analytics realtime"</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">The Next Web</title><link rel="alternate" href="http://thenextweb.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317365936362"><id gr:original-id="">tag:google.com,2005:reader/item/286079f10fb375e6</id><title type="html">Klout has competition, Peoplebrowsr announces new social influence tracker, ‘Kred’</title><published>2011-09-30T06:58:56Z</published><updated>2011-09-30T06:58:56Z</updated><link rel="alternate" href="http://feedproxy.google.com/~r/TheNextWeb/~3/nGG82baKqpw/" type="text/html"/><link rel="related" href="http://thenextweb.com" title="The Next Web"/><summary type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
Kred is the new Klout&lt;/blockquote&gt;

</summary><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">Kred is the new Klout</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">The Next Web</title><link rel="alternate" href="http://thenextweb.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317159691632"><id gr:original-id="">tag:google.com,2005:reader/item/9d9d945dad945024</id><title type="html">Don Draper Presents Facebook Timeline[via brooklynmutt]</title><published>2011-09-27T21:41:31Z</published><updated>2011-09-27T21:41:31Z</updated><link rel="alternate" href="http://urlesque.tumblr.com/post/10739309865" type="text/html"/><link rel="related" href="http://urlesque.tumblr.com/" title="Urlesque on Tumblr"/><content xml:base="http://urlesque.tumblr.com/post/10739309865" type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
Don Draper presents Facebook Timeline (this is pure genius)&lt;/blockquote&gt;
&lt;iframe src="http://reader.googleusercontent.com/reader/embediframe?src=http://www.viddler.com/player/4306fd74/&amp;amp;width=400&amp;amp;height=304" width="400" height="304"&gt;&lt;/iframe&gt;
</content><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">Don Draper presents Facebook Timeline (this is pure genius)</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">Urlesque on Tumblr</title><link rel="alternate" href="http://urlesque.tumblr.com/" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317140051648"><id gr:original-id="">tag:google.com,2005:reader/item/2aba4916f697e434</id><title type="html">THERE I FIXED IT: Invisible cat activities made visible (20 Pics) | Daily Dawdle</title><published>2011-09-27T16:14:11Z</published><updated>2011-09-27T16:14:11Z</updated><link rel="alternate" href="http://www.dailydawdle.com/2011/09/there-i-fixed-it-invisible-cat.html?utm_source=feedburner&amp;utm_medium=feed&amp;utm_campaign=Feed%3A+DailyDawdle+%28Daily+Dawdle%29" type="text/html"/><link rel="related" href="http://www.dailydawdle.com/" title="www.dailydawdle.com"/><summary type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
Mais oui !! "Invisible lolcat activities made visible"&lt;/blockquote&gt;

</summary><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">Mais oui !! "Invisible lolcat activities made visible"</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">www.dailydawdle.com</title><link rel="alternate" href="http://www.dailydawdle.com/" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317139210202"><id gr:original-id="">tag:google.com,2005:reader/item/10e20eef33de35b5</id><title type="html">Tablet Search Usage Highest at Night, Google data shows | Ad Age Stat - Advertising Age</title><published>2011-09-27T16:00:10Z</published><updated>2011-09-27T16:00:10Z</updated><link rel="alternate" href="http://adage.com/article/adagestat/tablet-search-usage-highest-night-google-data-shows/230054/" type="text/html"/><link rel="related" href="http://adage.com/" title="adage.com"/><content xml:base="http://adage.com/article/adagestat/tablet-search-usage-highest-night-google-data-shows/230054/" type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
Les datas de Google nous montrent que les tablets s'éveillent quand la nuit tombe&lt;/blockquote&gt;
&lt;img src="http://www.adage.com/images/bin/image/09-26-2011-3screensTrafficshownSeparately.jpg"&gt;
</content><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">Les datas de Google nous montrent que les tablets s'éveillent quand la nuit tombe</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">adage.com</title><link rel="alternate" href="http://adage.com/" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317116785310"><id gr:original-id="">tag:google.com,2005:reader/item/4b728ad077414cc7</id><title type="html">Richard Dawkins’ “The Magic of Reality” is a beautiful, educational iPad experience</title><published>2011-09-27T09:46:25Z</published><updated>2011-09-27T09:46:25Z</updated><link rel="alternate" href="http://feedproxy.google.com/~r/TheNextWeb/~3/WoOGsdcDCGE/" type="text/html"/><link rel="related" href="http://thenextweb.com" title="The Next Web"/><summary type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
Le dernier bouquin de Richard Dawkins est interactif et sur iPad&lt;/blockquote&gt;

</summary><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">Le dernier bouquin de Richard Dawkins est interactif et sur iPad</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">The Next Web</title><link rel="alternate" href="http://thenextweb.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317063682216"><id gr:original-id="">tag:google.com,2005:reader/item/952c5b80da55f905</id><title type="html">Satellite AR For Android Allows You To Monitor Falling Satellites – May Save Your Life</title><published>2011-09-26T19:01:22Z</published><updated>2011-09-26T19:01:22Z</updated><link rel="alternate" href="http://phandroid.com/2011/09/23/satellitear-for-android-app-allows-you-to-monitor-falling-satellites-may-save-your-life/" type="text/html"/><link rel="related" href="http://phandroid.com" title="Android Phone Fans"/><summary type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
Une appli android qui permet de voir les satellites tomber en réalité augmenté. Pratique&lt;/blockquote&gt;

</summary><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">Une appli android qui permet de voir les satellites tomber en réalité augmenté. Pratique</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">Android Phone Fans</title><link rel="alternate" href="http://phandroid.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317062907517"><id gr:original-id="">tag:google.com,2005:reader/item/0ce4e4dd5baec9c8</id><title type="html">Pumped Up Kicks | Dubstep</title><published>2011-09-26T18:48:27Z</published><updated>2011-09-26T18:48:27Z</updated><link rel="alternate" href="http://www.rubbishcorp.com/pumped-up-kicks-dubstep/" type="text/html"/><link rel="related" href="http://www.rubbishcorp.com" title="(title unknown)"/><content xml:base="http://www.rubbishcorp.com/pumped-up-kicks-dubstep/" type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
Fou&lt;/blockquote&gt;
http://www.youtube.com/watch?v=LXO-jKksQkM
</content><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">Fou</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">(title unknown)</title><link rel="alternate" href="http://www.rubbishcorp.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317062262390"><id gr:original-id="">tag:google.com,2005:reader/item/e95703b74daa9e5a</id><title type="html">Digital Dead Sea Scrolls at the Israel Museum, Jerusalem</title><published>2011-09-26T18:37:42Z</published><updated>2011-09-26T18:37:42Z</updated><link rel="alternate" href="http://dss.collections.imj.org.il/dss_video" type="text/html"/><link rel="related" href="http://dss.collections.imj.org.il/" title="dss.collections.imj.org.il"/><content xml:base="http://dss.collections.imj.org.il/dss_video" type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
The Digital Dead Sea Scrolls&lt;/blockquote&gt;
http://www.youtube.com/watch?v=5rYj_0foJYA
</content><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">The Digital Dead Sea Scrolls</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">dss.collections.imj.org.il</title><link rel="alternate" href="http://dss.collections.imj.org.il/" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317055087022"><id gr:original-id="">tag:google.com,2005:reader/item/14a5ba82bde9a824</id><title type="html">Assassin&amp;#39;s creed Revelations - E3 Trailer Continued - YouTube</title><published>2011-09-26T16:38:07Z</published><updated>2011-09-26T16:38:07Z</updated><link rel="alternate" href="http://www.youtube.com/watch?v=8X4KXAm36Fo" type="text/html"/><link rel="related" href="http://www.youtube.com/" title="www.youtube.com"/><summary type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
Houuuuuuu la suite du trailer d'Assassin's Creed : Revelations ! Miam (surprise à la fin)&lt;/blockquote&gt;

</summary><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">Houuuuuuu la suite du trailer d'Assassin's Creed : Revelations ! Miam (surprise à la fin)</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">www.youtube.com</title><link rel="alternate" href="http://www.youtube.com/" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1316877375792"><id gr:original-id="">tag:google.com,2005:reader/item/5e9270e9513a8cc0</id><title type="html">Full Sonic the Hedgehog 1-3 + Adventure 1-2 soundtrack - YouTube</title><published>2011-09-24T15:16:15Z</published><updated>2011-09-24T15:16:15Z</updated><link rel="alternate" href="http://www.youtube.com/watch?v=5FNWHgGmVn8" type="text/html"/><link rel="related" href="http://www.youtube.com/" title="www.youtube.com"/><summary type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
Cool une vidéo de 6 heures. Ah mais c'est l'OST de Sonic, du 1 au 3. Ok à ce soir&lt;/blockquote&gt;

</summary><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">Cool une vidéo de 6 heures. Ah mais c'est l'OST de Sonic, du 1 au 3. Ok à ce soir</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">www.youtube.com</title><link rel="alternate" href="http://www.youtube.com/" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1316773809076"><id gr:original-id="">tag:google.com,2005:reader/item/628201fac319fbae</id><title type="html">Ninety 4channers Reveal Their Political Leanings | Slacktory | The only site on the internet.</title><published>2011-09-23T10:30:09Z</published><updated>2011-09-23T10:30:09Z</updated><link rel="alternate" href="http://slacktory.com/2011/09/4chan-b-politics/#" type="text/html"/><link rel="related" href="http://slacktory.com/" title="slacktory.com"/><content xml:base="http://slacktory.com/2011/09/4chan-b-politics/#" type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
(old) la politisation des /b/tards&lt;/blockquote&gt;
&lt;img title="B political spectrum" src="http://slacktory.com/wp-content/uploads/2011/09/B-political-spectrum.png" alt="" width="600" height="500"&gt;
</content><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">(old) la politisation des /b/tards</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">slacktory.com</title><link rel="alternate" href="http://slacktory.com/" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1316716450850"><id gr:original-id="">tag:google.com,2005:reader/item/2ec2b7e9017bd7ed</id><title type="html">A New Class of Social Apps on Facebook - YouTube</title><published>2011-09-22T18:34:10Z</published><updated>2011-09-22T18:34:10Z</updated><link rel="alternate" href="http://www.youtube.com/watch?v=q3b94kFBah8#" type="text/html"/><link rel="related" href="http://www.youtube.com/" title="www.youtube.com"/><summary type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
Les nouvelles social apps de Facebook&lt;/blockquote&gt;

</summary><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">Les nouvelles social apps de Facebook</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">www.youtube.com</title><link rel="alternate" href="http://www.youtube.com/" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1316696050746"><id gr:original-id="">tag:google.com,2005:reader/item/c8f74081f328187b</id><title type="html">Capture the Flag lets your tribe lay claim to real world locations by sharing photos</title><published>2011-09-22T12:54:10Z</published><updated>2011-09-22T12:54:10Z</updated><link rel="alternate" href="http://feedproxy.google.com/~r/TheNextWeb/~3/aUCNgUKUYbo/" type="text/html"/><link rel="related" href="http://thenextweb.com" title="The Next Web"/><summary type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
Capture The Flag, l'appli mobile&lt;/blockquote&gt;

</summary><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">Capture The Flag, l'appli mobile</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">The Next Web</title><link rel="alternate" href="http://thenextweb.com" type="text/html"/></source></entry></feed>
